out,species,CA,PPV,NPV,ME,VME,N
R,Species complex,95.82%,95.95%,95.68%,4.05%,4.32%,12167
NWT,Species complex,94.09%,97.88%,89.98%,1.98%,10.86%,12167
R,Klebsiella pneumoniae,95.75%,96.31%,96.31%,4.66%,3.92%,10640
R,Klebsiella quasipneumoniae subsp. quasipneumoniae,98.41%,92.59%,92.59%,1.23%,3.85%,189
R,Klebsiella quasipneumoniae subsp. similipneumoniae,89.86%,77.38%,77.38%,9%,13.33%,286
R,Klebsiella variicola subsp. variicola,97.59%,92%,92%,1.1%,11.54%,1038
NWT,Klebsiella pneumoniae,94.09%,98.04%,98.04%,2.85%,7.9%,10640
NWT,Klebsiella quasipneumoniae subsp. quasipneumoniae,96.83%,100%,100%,0%,18.18%,189
NWT,Klebsiella quasipneumoniae subsp. similipneumoniae,92.66%,93.2%,93.2%,3.98%,12.73%,286
NWT,Klebsiella variicola subsp. variicola,93.93%,93.7%,93.7%,0.93%,31.61%,1038
