strain	Antibiotic	Resistance.phenotype	Measurement.sign	Measurement	Measurement.units	Laboratory.Typing.Method	Testing.standard	Testing.standard.year.or.version	Laboratory.Typing.Platform	Vendor	Laboratory.Typing.Method.Version.or.Reagent	Accession	Assembly method	Sample.Accession	Study.Accession	PMID	Lab.Contact	Source.Type	Host	Source.details	Infection.status	Country	City	Collection.Year	Dataset
JBABADF-19-0004	Ciprofloxacin	R	>	4	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR385950	Unicycler v0.4.8	SAMD00497446	PRJDB10842	38052776	Shizuo Kayama	Human	Human	stool	Unknown	Japan	Hokkaido	2019	JARBS-GNR
JBABADF-19-0006	Ciprofloxacin	R	==	2	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR385952	Unicycler v0.4.8	SAMD00497448	PRJDB10842	38052776	Shizuo Kayama	Human	Human	drained fluid	Unknown	Japan	Hokkaido	2019	JARBS-GNR
JBABADF-19-0023	Ciprofloxacin	R	>	4	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR385961	Unicycler v0.4.8	SAMD00497457	PRJDB10842	38052776	Shizuo Kayama	Human	Human	stool	Unknown	Japan	Hokkaido	2019	JARBS-GNR
JBABADF-19-0047	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR385967	Unicycler v0.4.8	SAMD00497463	PRJDB10842	38052776	Shizuo Kayama	Human	Human	skin	Unknown	Japan	Hokkaido	2019	JARBS-GNR
JBABADF-19-0049	Ciprofloxacin	R	==	4	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR385969	Unicycler v0.4.8	SAMD00497465	PRJDB10842	38052776	Shizuo Kayama	Human	Human	urine	Unknown	Japan	Hokkaido	2019	JARBS-GNR
JBABADF-19-0071	Ciprofloxacin	R	>	4	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR385981	Unicycler v0.4.8	SAMD00497477	PRJDB10842	38052776	Shizuo Kayama	Human	Human	urine	Unknown	Japan	Hokkaido	2019	JARBS-GNR
JBABADF-19-0084	Ciprofloxacin	I	==	0.5	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR385986	Unicycler v0.4.8	SAMD00497482	PRJDB10842	38052776	Shizuo Kayama	Human	Human	stool	Unknown	Japan	Hokkaido	2019	JARBS-GNR
JBABADF-19-0088	Ciprofloxacin	I	==	0.5	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR385988	Unicycler v0.4.8	SAMD00497484	PRJDB10842	38052776	Shizuo Kayama	Human	Human	drained fluid	Unknown	Japan	Hokkaido	2019	JARBS-GNR
JBABADF-19-0093	Ciprofloxacin	R	>	4	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR385993	Unicycler v0.4.8	SAMD00497489	PRJDB10842	38052776	Shizuo Kayama	Human	Human	stool	Unknown	Japan	Hokkaido	2019	JARBS-GNR
JBABADF-19-0098	Ciprofloxacin	R	==	4	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR385995	Unicycler v0.4.8	SAMD00497491	PRJDB10842	38052776	Shizuo Kayama	Human	Human	urine	Unknown	Japan	Hokkaido	2019	JARBS-GNR
