response,Model,Determinant,est,ci.lower,ci.upper,pval
R,2a,(Intercept),-3.2875322349341305,-3.4221908792027267,-3.1578851520954303,0
R,2a,QRDR_mutations,3.166063905760302,3.0040654665041564,3.340080067909028,0
R,2a,acquired_genes,4.006799115964784,3.8194035812752016,4.197884365979768,0
R,2a,aac6,1.7452620755368886,1.5084731560405877,1.9848645987783717,0
R,2b,(Intercept),-3.3423693585282703,-3.486125825403263,-3.2045937064422394,0
R,2b,QRDR_mutations,3.3357811657468193,3.150871331711098,3.5361271080792434,0
R,2b,aac6,2.148962188784376,1.763062116864226,2.5179890908856697,0
R,2b,acquired_genes,4.0573746710254985,3.8500007959641973,4.269121296371399,0
R,2b,QRDR_mutations:aac6,-1.2649664662119995,-1.6171746441884254,-0.8794718933210111,1.6896512855524293e-8
R,2b,aac6:acquired_genes,-0.37601581980957266,-0.8434428500313375,0.10729433186620778,0.1257751767696641
NWT,2a,(Intercept),-2.175455148906322,-2.2607274805620725,-2.0920161107244906,0
NWT,2a,QRDR_mutations,2.752293371387182,2.5894056241323398,2.930316986492541,0
NWT,2a,acquired_genes,4.1904328841964755,3.9769300869792543,4.412754385001678,0
NWT,2a,aac6,1.2700695093227112,1.0061564126827958,1.5339016472497389,0
NWT,2b,(Intercept),-2.2106987950673145,-2.2984129608189936,-2.1249748673776856,0
NWT,2b,QRDR_mutations,2.8853317279747377,2.7005326128451963,3.0893223871866273,0
NWT,2b,aac6,1.7588913627597436,1.4352542461189437,2.0763252671157506,0
NWT,2b,acquired_genes,4.371677634617797,4.122201057927075,4.635132692972096,0
NWT,2b,QRDR_mutations:aac6,-1.0251916110706258,-1.3870792080586312,-0.620646471187065,8.547178727669191e-6
NWT,2b,aac6:acquired_genes,-0.926812845518628,-1.426775539655553,-0.4156249629335793,4.4407819230340984e-4
