response,Model,Determinant,est,ci.lower,ci.upper,pval
R,2a,(Intercept),-3.4166418951086612,-3.5592339953909966,-3.279660362344486,0
R,2a,QRDR_mutations,3.359769565844751,3.1796617060850525,3.554366432819002,0
R,2a,acquired_genes,4.134121911828644,3.941850803401692,4.330369751691936,0
R,2a,aac6,1.983594806044621,1.735865354360587,2.2347628845742813,0
R,2b,(Intercept),-3.459984101266124,-3.612014524581538,-3.3146717955156375,0
R,2b,QRDR_mutations,3.5011739160267674,3.300193000610835,3.7197949855961414,0
R,2b,aac6,2.279938965475559,1.889584708405493,2.653651698404871,0
R,2b,acquired_genes,4.173491674316774,3.960810717314324,4.390960916070754,0
R,2b,QRDR_mutations:aac6,-1.257468867610788,-1.6621816984785762,-0.7986469305304106,2.3180753262463938e-6
R,2b,aac6:acquired_genes,-0.272992028252407,-0.7599316332704812,0.2313737981104816,0.2846061057305068
NWT,2a,(Intercept),-2.228165410397628,-2.315424101100623,-2.1428540638064857,0
NWT,2a,QRDR_mutations,2.9077895117400154,2.7260112185214496,3.108078203576684,0
NWT,2a,acquired_genes,4.316978836806595,4.095660509345772,4.548248196862897,0
NWT,2a,aac6,1.494537905244714,1.2230860613717207,1.7661629677652102,0
NWT,2b,(Intercept),-2.2531241190995535,-2.342420183085137,-2.1659106383384596,0
NWT,2b,QRDR_mutations,3.0330610554077824,2.8293263128354145,3.259609571175935,0
NWT,2b,aac6,1.8198291531453221,1.495363085013288,2.1383562376739245,0
NWT,2b,acquired_genes,4.4280511798983415,4.176687845637526,4.6935765724228435,0
NWT,2b,QRDR_mutations:aac6,-1.061758201756661,-1.4692485890157887,-0.5938261479856198,6.637433365930256e-5
NWT,2b,aac6:acquired_genes,-0.6450561964302522,-1.1813337458963797,-0.08896862958477855,0.023473179892488982
